Age,Year,Population,Life_Expectancy,Retirement_age,Contribution_rate,1999_dummy,Reference_amount_1984,Birth_Year,Revaleurisation_rate,Adjustment_factor_1984,Salary,Income_per_year
25,2092,9953.0,58.9,61.4,0.24,1,2085,2067,1.595,981.89,90204,36253.46212102436
25,2093,9928.0,58.9,61.4,0.24,1,2085,2068,1.595,981.89,48326,36253.46212102436
25,2094,9901.0,58.9,61.4,0.24,1,2085,2069,1.595,981.89,69602,36253.46212102436
25,2095,9875.0,58.9,61.4,0.24,1,2085,2070,1.595,981.89,53191,36253.46212102436
25,2096,9850.0,58.9,61.4,0.24,1,2085,2071,1.595,981.89,50321,36253.46212102436
25,2097,9825.0,58.9,61.4,0.24,1,2085,2072,1.595,981.89,87629,36253.46212102436
25,2098,9803.0,58.9,61.4,0.24,1,2085,2073,1.595,981.89,73912,36253.46212102436
25,2099,9782.0,58.9,61.4,0.24,1,2085,2074,1.595,981.89,51359,36253.46212102436
25,2100,9763.0,58.9,61.4,0.24,1,2085,2075,1.595,981.89,61124,36253.46212102436
26,1960,4558.8,46.3,62.1,0.24,0,2085,1934,0.488,981.89,82702,12504.792666877755
26,1961,4585.6,46.3,62.1,0.24,0,2085,1935,0.51,981.89,61579,12504.792666877755
26,1965,4524.6,46.3,62.1,0.24,0,2085,1939,0.581,981.89,30889,12504.792666877755
26,1967,4589.8,46.3,62.1,0.24,0,2085,1941,0.613,981.89,70659,12504.792666877755
26,1970,4475.0,46.3,62.1,0.24,0,2085,1944,0.719,166.4,89997,12504.792666877755
26,1971,4451.6,46.3,62.1,0.24,0,2085,1945,0.746,173.06,54832,12504.792666877755
26,1972,4732.6,46.8,62.1,0.24,0,2085,1946,0.775,182.32,31332,12504.792666877755
26,1973,4860.6,46.9,62.1,0.24,0,2085,1947,0.806,192.74,79063,12504.792666877755
26,1974,5137.2,46.9,62.1,0.24,0,2085,1948,0.901,205.79,78743,12504.792666877755
26,1975,5467.2,46.9,62.1,0.24,0,2085,1949,0.901,228.35,40417,12504.792666877755
26,1976,5741.8,47.0,62.1,0.24,0,2085,1950,0.909,255.32,72390,12504.792666877755
26,1977,5745.2,47.9,62.1,0.24,0,2085,1951,0.926,275.48,53616,12504.792666877755
26,1978,5833.0,47.9,62.1,0.24,0,2085,1952,0.943,285.85,39932,12504.792666877755
26,1979,5872.8,48.7,62.1,0.24,0,2085,1953,0.962,296.48,99926,12504.792666877755
26,1980,5734.2,48.6,62.1,0.24,0,2085,1954,0.971,313.34,37813,12504.792666877755
26,1981,5828.6,48.7,62.1,0.24,0,2085,1955,0.98,336.08,86563,12504.792666877755
26,1982,5949.8,48.6,62.1,0.24,0,2085,1956,1.0,365.29,98493,12504.792666877755
26,1983,5996.0,49.1,62.1,0.24,0,2085,1957,0.99,402.55,72440,12504.792666877755
26,1984,6060.2,49.1,62.1,0.24,0,2085,1958,1.0,432.37,77070,12504.792666877755
26,1985,6068.2,49.4,62.1,0.24,0,2085,1959,1.01,441.04,119839,12504.792666877755
26,1986,6143.2,49.9,62.1,0.24,0,2085,1960,1.033,457.07,63029,12504.792666877755
26,1987,6258.8,49.8,62.1,0.24,0,2085,1961,1.044,452.09,42432,12504.792666877755
26,1988,6321.6,50.5,62.1,0.24,0,2085,1962,1.057,454.95,61356,12504.792666877755
26,1989,6407.8,50.4,62.1,0.24,0,2085,1963,1.088,466.25,66000,12504.792666877755
26,1990,6524.8,50.9,62.1,0.24,0,2085,1964,1.103,484.8,40470,12504.792666877755
26,1991,6653.2,51.3,62.1,0.24,0,2085,1965,1.129,502.42,49639,13290.91550175698
26,1992,6716.8,50.7,62.2,0.24,0,2085,1966,1.14,517.09,36997,14222.397610620656
26,1993,6787.6,51.4,60.8,0.24,0,2085,1967,1.164,535.31,118626,15075.397655944276
26,1994,6712.8,51.8,61.8,0.24,0,2085,1968,1.183,549.44,112062,15720.593675895641
26,1995,6659.4,51.9,62.0,0.24,0,2085,1969,1.202,561.16,95829,16021.968803709853
26,1996,6579.4,51.9,61.8,0.24,0,2085,1970,1.211,567.51,92091,16476.428758943624
26,1997,6546.6,52.1,61.8,0.24,0,2085,1971,1.218,577.01,66043,17054.604848537154
26,1998,6459.8,52.2,61.9,0.24,0,2085,1972,1.233,585.21,57670,17378.894185272253
26,1999,6332.8,52.9,62.3,0.24,0,2085,1973,1.255,577.3,39299,18232.674400860935
26,2000,6235.8,52.9,62.4,0.24,1,2085,1974,1.277,595.34,53177,19406.624711656274
26,2001,6256.0,53.1,62.5,0.24,1,2085,1975,1.299,612.62,67568,19982.583374406797
26,2002,6139.2,53.2,62.2,0.24,1,2085,1976,1.316,626.81,105042,20682.378381913968
26,2003,6040.8,52.7,62.0,0.24,1,2085,1977,1.325,641.29,42616,21038.20450918582
26,2004,6089.8,54.1,61.7,0.24,1,2085,1978,1.337,653.88,78559,21776.199603054105
26,2005,6111.0,54.3,61.6,0.24,1,2085,1979,1.35,666.74,111984,22597.461708969673
26,2006,6221.4,54.0,61.5,0.24,1,2085,1980,1.368,685.78,53720,23457.940181972248
26,2007,6381.6,54.1,61.5,0.24,1,2085,1981,1.377,700.94,49697,24612.24495300513
26,2008,6581.8,55.3,61.4,0.24,1,2085,1982,1.391,723.79,53357,25237.738919939726
26,2009,6778.8,55.4,61.4,0.24,1,2085,1983,1.403,727.41,117683,25744.208310474416
26,2010,6940.0,55.4,61.3,0.24,1,2085,1984,1.418,742.27,92305,26283.82895070089
26,2011,7056.4,55.7,61.4,0.24,1,2085,1985,1.424,765.56,103178,27211.15973000189
26,2012,7323.6,56.0,61.7,0.24,1,2085,1986,1.42,787.69,76873,27511.19386534085
26,2013,7513.2,56.5,61.6,0.24,1,2085,1987,1.426,803.81,117685,28277.205165572468
26,2014,7788.0,56.8,61.6,0.24,1,2085,1988,1.433,816.12,86846,28940.02470020396
26,2015,8039.2,56.9,61.6,0.24,1,2085,1989,1.446,812.8,49401,29354.58965037308
26,2016,8381.6,57.2,61.6,0.24,1,2085,1990,1.45,816.81,51253,29494.300951407295
26,2017,8633.0,56.7,61.8,0.24,1,2085,1991,1.462,830.63,71811,30523.950414421863
26,2018,8944.8,56.9,61.7,0.24,1,2085,1992,1.484,839.98,99807,31265.499617275447
26,2019,9225.0,57.3,61.7,0.24,1,2085,1993,1.503,855.37,50005,31741.97292184227
26,2020,9514.6,56.8,61.7,0.24,1,2085,1994,1.52,871.5,56618,32351.517698987263
26,2021,9520.0,57.2,61.6,0.24,1,2085,1995,1.553,885.06,101454,34365.93360686968
26,2022,9756.6,57.6,61.6,0.24,1,2085,1996,1.57,915.97,52485,36101.5638841094
26,2023,10064.2,57.9,61.4,0.24,1,2085,1997,1.595,959.62,106773,38751.60160459575
26,2024,10207.0,57.9,61.4,0.24,1,2085,1998,1.595,981.89,76578,40035.12967872873
26,2025,9625.0,57.9,61.4,0.24,1,2085,1999,1.595,981.89,42708,40035.12967872873
26,2026,9639.0,57.9,61.4,0.24,1,2085,2000,1.595,981.89,101557,40035.12967872873
26,2027,9837.0,57.9,61.4,0.24,1,2085,2001,1.595,981.89,97039,40035.12967872873
26,2028,9355.0,57.9,61.4,0.24,1,2085,2002,1.595,981.89,81744,40035.12967872873
26,2029,9321.0,57.9,61.4,0.24,1,2085,2003,1.595,981.89,80721,40035.12967872873
26,2030,9249.0,57.9,61.4,0.24,1,2085,2004,1.595,981.89,97124,40035.12967872873
26,2031,9320.0,57.9,61.4,0.24,1,2085,2005,1.595,981.89,97125,40035.12967872873
26,2032,9346.0,57.9,61.4,0.24,1,2085,2006,1.595,981.89,82967,40035.12967872873
26,2033,9430.0,57.9,61.4,0.24,1,2085,2007,1.595,981.89,72442,40035.12967872873
26,2034,9463.0,57.9,61.4,0.24,1,2085,2008,1.595,981.89,69849,40035.12967872873
26,2035,9575.0,57.9,61.4,0.24,1,2085,2009,1.595,981.89,31175,40035.12967872873
26,2036,9555.0,57.9,61.4,0.24,1,2085,2010,1.595,981.89,82857,40035.12967872873
26,2037,9758.0,57.9,61.4,0.24,1,2085,2011,1.595,981.89,39913,40035.12967872873
26,2038,9531.0,57.9,61.4,0.24,1,2085,2012,1.595,981.89,81332,40035.12967872873
26,2039,9748.0,57.9,61.4,0.24,1,2085,2013,1.595,981.89,53733,40035.12967872873
26,2040,9865.0,57.9,61.4,0.24,1,2085,2014,1.595,981.89,87117,40035.12967872873
26,2041,9944.0,57.9,61.4,0.24,1,2085,2015,1.595,981.89,94148,40035.12967872873
26,2042,9802.0,57.9,61.4,0.24,1,2085,2016,1.595,981.89,96646,40035.12967872873
26,2043,9813.0,57.9,61.4,0.24,1,2085,2017,1.595,981.89,42238,40035.12967872873
26,2044,9857.0,57.9,61.4,0.24,1,2085,2018,1.595,981.89,105043,40035.12967872873
26,2045,9849.0,57.9,61.4,0.24,1,2085,2019,1.595,981.89,99363,40035.12967872873
26,2046,9819.0,57.9,61.4,0.24,1,2085,2020,1.595,981.89,56932,40035.12967872873
26,2047,9855.0,57.9,61.4,0.24,1,2085,2021,1.595,981.89,118758,40035.12967872873
26,2048,9988.0,57.9,61.4,0.24,1,2085,2022,1.595,981.89,102845,40035.12967872873
26,2049,10006.0,57.9,61.4,0.24,1,2085,2023,1.595,981.89,47273,40035.12967872873
26,2050,10331.0,57.9,61.4,0.24,1,2085,2024,1.595,981.89,82467,40035.12967872873
26,2051,10407.0,57.9,61.4,0.24,1,2085,2025,1.595,981.89,92704,40035.12967872873
26,2052,10450.0,57.9,61.4,0.24,1,2085,2026,1.595,981.89,94349,40035.12967872873
26,2053,10481.0,57.9,61.4,0.24,1,2085,2027,1.595,981.89,32046,40035.12967872873
26,2054,10499.0,57.9,61.4,0.24,1,2085,2028,1.595,981.89,58290,40035.12967872873
26,2055,10511.0,57.9,61.4,0.24,1,2085,2029,1.595,981.89,90270,40035.12967872873
26,2056,10514.0,57.9,61.4,0.24,1,2085,2030,1.595,981.89,99203,40035.12967872873
26,2057,10501.0,57.9,61.4,0.24,1,2085,2031,1.595,981.89,50072,40035.12967872873
26,2058,10477.0,57.9,61.4,0.24,1,2085,2032,1.595,981.89,108047,40035.12967872873
26,2059,10444.0,57.9,61.4,0.24,1,2085,2033,1.595,981.89,65336,40035.12967872873
26,2060,10405.0,57.9,61.4,0.24,1,2085,2034,1.595,981.89,52672,40035.12967872873
26,2061,10364.0,57.9,61.4,0.24,1,2085,2035,1.595,981.89,103586,40035.12967872873
26,2062,10322.0,57.9,61.4,0.24,1,2085,2036,1.595,981.89,57617,40035.12967872873
26,2063,10284.0,57.9,61.4,0.24,1,2085,2037,1.595,981.89,34301,40035.12967872873
26,2064,10247.0,57.9,61.4,0.24,1,2085,2038,1.595,981.89,74125,40035.12967872873
26,2065,10216.0,57.9,61.4,0.24,1,2085,2039,1.595,981.89,46465,40035.12967872873
26,2066,10191.0,57.9,61.4,0.24,1,2085,2040,1.595,981.89,101597,40035.12967872873
26,2067,10169.0,57.9,61.4,0.24,1,2085,2041,1.595,981.89,48678,40035.12967872873
26,2068,10151.0,57.9,61.4,0.24,1,2085,2042,1.595,981.89,93909,40035.12967872873
26,2069,10139.0,57.9,61.4,0.24,1,2085,2043,1.595,981.89,38804,40035.12967872873
26,2070,10133.0,57.9,61.4,0.24,1,2085,2044,1.595,981.89,58695,40035.12967872873
26,2071,10128.0,57.9,61.4,0.24,1,2085,2045,1.595,981.89,93790,40035.12967872873
26,2072,10126.0,57.9,61.4,0.24,1,2085,2046,1.595,981.89,89109,40035.12967872873
26,2073,10126.0,57.9,61.4,0.24,1,2085,2047,1.595,981.89,118415,40035.12967872873
26,2074,10126.0,57.9,61.4,0.24,1,2085,2048,1.595,981.89,77874,40035.12967872873
26,2075,10127.0,57.9,61.4,0.24,1,2085,2049,1.595,981.89,106412,40035.12967872873
26,2076,10131.0,57.9,61.4,0.24,1,2085,2050,1.595,981.89,42810,40035.12967872873
26,2077,10134.0,57.9,61.4,0.24,1,2085,2051,1.595,981.89,37398,40035.12967872873
26,2078,10140.0,57.9,61.4,0.24,1,2085,2052,1.595,981.89,107148,40035.12967872873
26,2079,10147.0,57.9,61.4,0.24,1,2085,2053,1.595,981.89,32911,40035.12967872873
26,2080,10157.0,57.9,61.4,0.24,1,2085,2054,1.595,981.89,88553,40035.12967872873
26,2081,10167.0,57.9,61.4,0.24,1,2085,2055,1.595,981.89,70176,40035.12967872873
26,2082,10176.0,57.9,61.4,0.24,1,2085,2056,1.595,981.89,73106,40035.12967872873
26,2083,10185.0,57.9,61.4,0.24,1,2085,2057,1.595,981.89,106650,40035.12967872873
26,2084,10193.0,57.9,61.4,0.24,1,2085,2058,1.595,981.89,55355,40035.12967872873
26,2085,10197.0,57.9,61.4,0.24,1,2085,2059,1.595,981.89,49854,40035.12967872873
26,2086,10199.0,57.9,61.4,0.24,1,2085,2060,1.595,981.89,42608,40035.12967872873
26,2087,10197.0,57.9,61.4,0.24,1,2085,2061,1.595,981.89,101642,40035.12967872873
26,2088,10190.0,57.9,61.4,0.24,1,2085,2062,1.595,981.89,89811,40035.12967872873
26,2089,10180.0,57.9,61.4,0.24,1,2085,2063,1.595,981.89,91319,40035.12967872873
26,2090,10166.0,57.9,61.4,0.24,1,2085,2064,1.595,981.89,44583,40035.12967872873
26,2091,10147.0,57.9,61.4,0.24,1,2085,2065,1.595,981.89,91521,40035.12967872873
26,2092,10125.0,57.9,61.4,0.24,1,2085,2066,1.595,981.89,91037,40035.12967872873
26,2093,10101.0,57.9,61.4,0.24,1,2085,2067,1.595,981.89,68793,40035.12967872873
26,2094,10074.0,57.9,61.4,0.24,1,2085,2068,1.595,981.89,59359,40035.12967872873
26,2095,10046.0,57.9,61.4,0.24,1,2085,2069,1.595,981.89,61831,40035.12967872873
26,2096,10019.0,57.9,61.4,0.24,1,2085,2070,1.595,981.89,74308,40035.12967872873
26,2097,9991.0,57.9,61.4,0.24,1,2085,2071,1.595,981.89,80421,40035.12967872873
26,2098,9965.0,57.9,61.4,0.24,1,2085,2072,1.595,981.89,73459,40035.12967872873
26,2099,9941.0,57.9,61.4,0.24,1,2085,2073,1.595,981.89,47177,40035.12967872873
26,2100,9918.0,57.9,61.4,0.24,1,2085,2074,1.595,981.89,56397,40035.12967872873
27,1960,4558.8,45.3,62.1,0.24,0,2085,1933,0.488,981.89,30009,13532.84693331847
27,1961,4585.6,45.3,62.1,0.24,0,2085,1934,0.51,981.89,68902,13532.84693331847
27,1965,4524.6,45.3,62.1,0.24,0,2085,1938,0.581,981.89,104683,13532.84693331847
27,1967,4589.8,45.3,62.1,0.24,0,2085,1940,0.613,981.89,109216,13532.84693331847
27,1970,4475.0,45.3,62.1,0.24,0,2085,1943,0.719,166.4,101585,13532.84693331847
27,1971,4451.6,45.3,62.1,0.24,0,2085,1944,0.746,173.06,37262,13532.84693331847
27,1972,4732.6,45.9,62.1,0.24,0,2085,1945,0.775,182.32,90468,13532.84693331847
27,1973,4860.6,46.0,62.1,0.24,0,2085,1946,0.806,192.74,89231,13532.84693331847
27,1974,5137.2,46.0,62.1,0.24,0,2085,1947,0.901,205.79,105989,13532.84693331847
27,1975,5467.2,46.0,62.1,0.24,0,2085,1948,0.901,228.35,70762,13532.84693331847
27,1976,5741.8,46.0,62.1,0.24,0,2085,1949,0.909,255.32,115417,13532.84693331847
27,1977,5745.2,46.9,62.1,0.24,0,2085,1950,0.926,275.48,79784,13532.84693331847
27,1978,5833.0,47.0,62.1,0.24,0,2085,1951,0.943,285.85,112781,13532.84693331847
27,1979,5872.8,47.7,62.1,0.24,0,2085,1952,0.962,296.48,89851,13532.84693331847
27,1980,5734.2,47.7,62.1,0.24,0,2085,1953,0.971,313.34,105881,13532.84693331847
27,1981,5828.6,47.8,62.1,0.24,0,2085,1954,0.98,336.08,59187,13532.84693331847
27,1982,5949.8,47.7,62.1,0.24,0,2085,1955,1.0,365.29,34656,13532.84693331847
27,1983,5996.0,48.1,62.1,0.24,0,2085,1956,0.99,402.55,42961,13532.84693331847
27,1984,6060.2,48.2,62.1,0.24,0,2085,1957,1.0,432.37,111938,13532.84693331847
27,1985,6068.2,48.5,62.1,0.24,0,2085,1958,1.01,441.04,65808,13532.84693331847
27,1986,6143.2,48.9,62.1,0.24,0,2085,1959,1.033,457.07,76910,13532.84693331847
27,1987,6258.8,48.9,62.1,0.24,0,2085,1960,1.044,452.09,39460,13532.84693331847
27,1988,6321.6,49.6,62.1,0.24,0,2085,1961,1.057,454.95,84067,13532.84693331847
27,1989,6407.8,49.5,62.1,0.24,0,2085,1962,1.088,466.25,66129,13532.84693331847
27,1990,6524.8,50.0,62.1,0.24,0,2085,1963,1.103,484.8,62010,13532.84693331847
27,1991,6653.2,50.3,62.1,0.24,0,2085,1964,1.129,502.42,90090,14383.599143180032
27,1992,6716.8,49.7,62.2,0.24,0,2085,1965,1.14,517.09,95616,15391.661022827673
27,1993,6787.6,50.4,60.8,0.24,0,2085,1966,1.164,535.31,117298,16314.788607186134
27,1994,6712.8,50.8,61.8,0.24,0,2085,1967,1.183,549.44,42422,17013.028011276005
27,1995,6659.4,50.9,62.0,0.24,0,2085,1968,1.202,561.16,72895,17339.180038172213
27,1996,6579.4,50.9,61.8,0.24,0,2085,1969,1.211,567.51,87700,17831.002427822197
27,1997,6546.6,51.1,61.8,0.24,0,2085,1970,1.218,577.01,70680,18456.712004095203
27,1998,6459.8,51.3,61.9,0.24,0,2085,1971,1.233,585.21,97981,18807.662081641683
27,1999,6332.8,52.0,62.3,0.24,0,2085,1972,1.255,577.3,109602,19731.633976262645
27,2000,6235.8,51.9,62.4,0.24,1,2085,1973,1.277,595.34,113286,21002.09805244006
27,2001,6256.0,52.2,62.5,0.24,1,2085,1974,1.299,612.62,94103,21625.407900956543
27,2002,6139.2,52.2,62.2,0.24,1,2085,1975,1.316,626.81,85998,22382.73502932864
27,2003,6040.8,51.7,62.0,0.24,1,2085,1976,1.325,641.29,67397,22767.814625890056
27,2004,6089.8,53.1,61.7,0.24,1,2085,1977,1.337,653.88,97909,23566.48237744048
27,2005,6111.0,53.3,61.6,0.24,1,2085,1978,1.35,666.74,94275,24455.2627568968
27,2006,6221.4,53.0,61.5,0.24,1,2085,1979,1.368,685.78,75661,25386.48359156154
27,2007,6381.6,53.2,61.5,0.24,1,2085,1980,1.377,700.94,44664,26635.68701275569
27,2008,6581.8,54.3,61.4,0.24,1,2085,1981,1.391,723.79,94455,27312.604602493993
27,2009,6778.8,54.4,61.4,0.24,1,2085,1982,1.403,727.41,66247,27860.71226977836
27,2010,6940.0,54.5,61.3,0.24,1,2085,1983,1.418,742.27,70951,28444.69664447232
27,2011,7056.4,54.8,61.4,0.24,1,2085,1984,1.424,765.56,49913,29448.265902047922
27,2012,7323.6,55.0,61.7,0.24,1,2085,1985,1.42,787.69,62425,29772.966689696128
27,2013,7513.2,55.5,61.6,0.24,1,2085,1986,1.426,803.81,51789,30601.953938935745
27,2014,7788.0,55.8,61.6,0.24,1,2085,1987,1.433,816.12,78907,31319.26573654278
27,2015,8039.2,55.9,61.6,0.24,1,2085,1988,1.446,812.8,114936,31767.91324026491
27,2016,8381.6,56.3,61.6,0.24,1,2085,1989,1.45,816.81,32229,31919.11060131823
27,2017,8633.0,55.7,61.8,0.24,1,2085,1990,1.462,830.63,70850,33033.410450116025
27,2018,8944.8,55.9,61.7,0.24,1,2085,1991,1.484,839.98,63583,33835.92450397339
27,2019,9225.0,56.3,61.7,0.24,1,2085,1992,1.503,855.37,108457,34351.57002247883
27,2020,9514.6,55.8,61.7,0.24,1,2085,1993,1.52,871.5,114736,35011.22719456104
27,2021,9520.0,56.2,61.6,0.24,1,2085,1994,1.553,885.06,88206,37191.25391452593
27,2022,9756.6,56.7,61.6,0.24,1,2085,1995,1.57,915.97,73828,39069.57525102697
27,2023,10064.2,56.9,61.4,0.24,1,2085,1996,1.595,959.62,117839,41937.480045150696
27,2024,10207.0,56.9,61.4,0.24,1,2085,1997,1.595,981.89,86657,43326.53058157959
27,2025,10391.0,56.9,61.4,0.24,1,2085,1998,1.595,981.89,100813,43326.53058157959
27,2026,10035.0,56.9,61.4,0.24,1,2085,1999,1.595,981.89,46429,43326.53058157959
27,2027,10029.0,56.9,61.4,0.24,1,2085,2000,1.595,981.89,53132,43326.53058157959
27,2028,10207.0,56.9,61.4,0.24,1,2085,2001,1.595,981.89,34902,43326.53058157959
27,2029,9717.0,56.9,61.4,0.24,1,2085,2002,1.595,981.89,89425,43326.53058157959
27,2030,9676.0,56.9,61.4,0.24,1,2085,2003,1.595,981.89,51532,43326.53058157959
27,2031,9597.0,56.9,61.4,0.24,1,2085,2004,1.595,981.89,102499,43326.53058157959
27,2032,9659.0,56.9,61.4,0.24,1,2085,2005,1.595,981.89,70055,43326.53058157959
27,2033,9679.0,56.9,61.4,0.24,1,2085,2006,1.595,981.89,88390,43326.53058157959
27,2034,9754.0,56.9,61.4,0.24,1,2085,2007,1.595,981.89,40137,43326.53058157959
27,2035,9784.0,56.9,61.4,0.24,1,2085,2008,1.595,981.89,76427,43326.53058157959
27,2036,9889.0,56.9,61.4,0.24,1,2085,2009,1.595,981.89,85855,43326.53058157959
27,2037,9861.0,56.9,61.4,0.24,1,2085,2010,1.595,981.89,104165,43326.53058157959
27,2038,10058.0,56.9,61.4,0.24,1,2085,2011,1.595,981.89,40076,43326.53058157959
27,2039,9824.0,56.9,61.4,0.24,1,2085,2012,1.595,981.89,100790,43326.53058157959
27,2040,10034.0,56.9,61.4,0.24,1,2085,2013,1.595,981.89,63561,43326.53058157959
27,2041,10146.0,56.9,61.4,0.24,1,2085,2014,1.595,981.89,44278,43326.53058157959
27,2042,10220.0,56.9,61.4,0.24,1,2085,2015,1.595,981.89,74046,43326.53058157959
27,2043,10070.0,56.9,61.4,0.24,1,2085,2016,1.595,981.89,57764,43326.53058157959
27,2044,10076.0,56.9,61.4,0.24,1,2085,2017,1.595,981.89,98276,43326.53058157959
27,2045,10116.0,56.9,61.4,0.24,1,2085,2018,1.595,981.89,72043,43326.53058157959
27,2046,10102.0,56.9,61.4,0.24,1,2085,2019,1.595,981.89,105454,43326.53058157959
27,2047,10067.0,56.9,61.4,0.24,1,2085,2020,1.595,981.89,102026,43326.53058157959
27,2048,10096.0,56.9,61.4,0.24,1,2085,2021,1.595,981.89,81278,43326.53058157959
27,2049,10226.0,56.9,61.4,0.24,1,2085,2022,1.595,981.89,39317,43326.53058157959
27,2050,10239.0,56.9,61.4,0.24,1,2085,2023,1.595,981.89,73817,43326.53058157959
27,2051,10559.0,56.9,61.4,0.24,1,2085,2024,1.595,981.89,88048,43326.53058157959
27,2052,10631.0,56.9,61.4,0.24,1,2085,2025,1.595,981.89,60486,43326.53058157959
27,2053,10670.0,56.9,61.4,0.24,1,2085,2026,1.595,981.89,89337,43326.53058157959
27,2054,10696.0,56.9,61.4,0.24,1,2085,2027,1.595,981.89,75256,43326.53058157959
27,2055,10710.0,56.9,61.4,0.24,1,2085,2028,1.595,981.89,116425,43326.53058157959
27,2056,10721.0,56.9,61.4,0.24,1,2085,2029,1.595,981.89,118750,43326.53058157959
27,2057,10718.0,56.9,61.4,0.24,1,2085,2030,1.595,981.89,58485,43326.53058157959
27,2058,10703.0,56.9,61.4,0.24,1,2085,2031,1.595,981.89,50760,43326.53058157959
27,2059,10675.0,56.9,61.4,0.24,1,2085,2032,1.595,981.89,105691,43326.53058157959
27,2060,10639.0,56.9,61.4,0.24,1,2085,2033,1.595,981.89,46369,43326.53058157959
27,2061,10598.0,56.9,61.4,0.24,1,2085,2034,1.595,981.89,111744,43326.53058157959
27,2062,10553.0,56.9,61.4,0.24,1,2085,2035,1.595,981.89,92580,43326.53058157959
27,2063,10509.0,56.9,61.4,0.24,1,2085,2036,1.595,981.89,95165,43326.53058157959
27,2064,10466.0,56.9,61.4,0.24,1,2085,2037,1.595,981.89,109675,43326.53058157959
27,2065,10426.0,56.9,61.4,0.24,1,2085,2038,1.595,981.89,52555,43326.53058157959
27,2066,10391.0,56.9,61.4,0.24,1,2085,2039,1.595,981.89,51633,43326.53058157959
27,2067,10362.0,56.9,61.4,0.24,1,2085,2040,1.595,981.89,105818,43326.53058157959
27,2068,10337.0,56.9,61.4,0.24,1,2085,2041,1.595,981.89,61784,43326.53058157959
27,2069,10317.0,56.9,61.4,0.24,1,2085,2042,1.595,981.89,60643,43326.53058157959
27,2070,10303.0,56.9,61.4,0.24,1,2085,2043,1.595,981.89,84914,43326.53058157959
27,2071,10294.0,56.9,61.4,0.24,1,2085,2044,1.595,981.89,80336,43326.53058157959
27,2072,10286.0,56.9,61.4,0.24,1,2085,2045,1.595,981.89,111174,43326.53058157959
27,2073,10282.0,56.9,61.4,0.24,1,2085,2046,1.595,981.89,30984,43326.53058157959
27,2074,10280.0,56.9,61.4,0.24,1,2085,2047,1.595,981.89,97286,43326.53058157959
27,2075,10278.0,56.9,61.4,0.24,1,2085,2048,1.595,981.89,117301,43326.53058157959
27,2076,10277.0,56.9,61.4,0.24,1,2085,2049,1.595,981.89,117167,43326.53058157959
27,2077,10278.0,56.9,61.4,0.24,1,2085,2050,1.595,981.89,56993,43326.53058157959
27,2078,10280.0,56.9,61.4,0.24,1,2085,2051,1.595,981.89,103061,43326.53058157959
27,2079,10283.0,56.9,61.4,0.24,1,2085,2052,1.595,981.89,30605,43326.53058157959
27,2080,10290.0,56.9,61.4,0.24,1,2085,2053,1.595,981.89,102738,43326.53058157959
27,2081,10297.0,56.9,61.4,0.24,1,2085,2054,1.595,981.89,43211,43326.53058157959
27,2082,10305.0,56.9,61.4,0.24,1,2085,2055,1.595,981.89,113421,43326.53058157959
27,2083,10314.0,56.9,61.4,0.24,1,2085,2056,1.595,981.89,103713,43326.53058157959
27,2084,10321.0,56.9,61.4,0.24,1,2085,2057,1.595,981.89,70381,43326.53058157959
27,2085,10327.0,56.9,61.4,0.24,1,2085,2058,1.595,981.89,90761,43326.53058157959
27,2086,10331.0,56.9,61.4,0.24,1,2085,2059,1.595,981.89,106334,43326.53058157959
27,2087,10331.0,56.9,61.4,0.24,1,2085,2060,1.595,981.89,80848,43326.53058157959
27,2088,10328.0,56.9,61.4,0.24,1,2085,2061,1.595,981.89,42832,43326.53058157959
27,2089,10321.0,56.9,61.4,0.24,1,2085,2062,1.595,981.89,65099,43326.53058157959
27,2090,10310.0,56.9,61.4,0.24,1,2085,2063,1.595,981.89,94130,43326.53058157959
27,2091,10294.0,56.9,61.4,0.24,1,2085,2064,1.595,981.89,85713,43326.53058157959
27,2092,10274.0,56.9,61.4,0.24,1,2085,2065,1.595,981.89,56122,43326.53058157959
27,2093,10251.0,56.9,61.4,0.24,1,2085,2066,1.595,981.89,103977,43326.53058157959
27,2094,10225.0,56.9,61.4,0.24,1,2085,2067,1.595,981.89,56639,43326.53058157959
27,2095,10197.0,56.9,61.4,0.24,1,2085,2068,1.595,981.89,46805,43326.53058157959
27,2096,10168.0,56.9,61.4,0.24,1,2085,2069,1.595,981.89,69916,43326.53058157959
27,2097,10139.0,56.9,61.4,0.24,1,2085,2070,1.595,981.89,117953,43326.53058157959
27,2098,10111.0,56.9,61.4,0.24,1,2085,2071,1.595,981.89,57471,43326.53058157959
27,2099,10083.0,56.9,61.4,0.24,1,2085,2072,1.595,981.89,99784,43326.53058157959
27,2100,10058.0,56.9,61.4,0.24,1,2085,2073,1.595,981.89,95217,43326.53058157959
28,1960,4558.8,44.3,62.1,0.24,0,2085,1932,0.488,981.89,46797,14388.904185587153
28,1961,4585.6,44.3,62.1,0.24,0,2085,1933,0.51,981.89,91235,14388.904185587153
28,1965,4524.6,44.3,62.1,0.24,0,2085,1937,0.581,981.89,83356,14388.904185587153
28,1967,4589.8,44.3,62.1,0.24,0,2085,1939,0.613,981.89,66061,14388.904185587153
